processo_numero,latitude,longitude,ground_type,ground_amplitude,slope_degree,slope_percentage,danger_level,rain_day,rain_hour,elevation
8054199622,-8.0158132,-34.9098508,A2,20 a 100m,10 a 30º,0 a 60%,Media,4.1,0.2,42.0
8053719622,-7.998693799999999,-34.9324424,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.7,43.0
8070981921,-8.123247899999999,-34.9549957,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,7.3,0.5,57.0
8055731322,-8.0083443,-34.9563176,A2,20 a 100m,10 a 30º,0 a 60%,Media,83.0,8.0,21.0
8032745021,-8.0052311,-34.9088489,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,9.6,1.6,43.0
8039974222,-8.000928,-34.9298604,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,4.4,0.2,35.0
8052692722,-8.0185029,-34.9590196,A2,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.5,16.0
8061107622,-8.105677,-34.948616,PV1,20 a 100m,10 a 30º,0 a 60%,Baixa,26.5,1.1,39.0
8063114022,-8.0172177,-34.8968986,URBANO,20 a 100m,10 a 30º,0 a 60%,Baixa,14.2,1.4,21.0
8063040622,-8.011271,-34.9020066,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,14.2,1.3,57.0
8025684722,-8.0186974,-34.9558179,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,9.4,1.1,28.0
8002431522,-7.9993425,-34.9328143,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,2.1,0.1,43.0
8052680922,-8.0119971,-34.9519577,A2,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.5,34.0
8021496122,-8.1174233,-34.9517123,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,4.3,0.1,51.0
8017596721,-7.9967893,-34.9374423,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.2,59.0
8063477522,-8.0147566,-34.9039384,A2,20 a 100m,10 a 30º,0 a 60%,Media,14.2,0.5,47.0
8061287422,-8.0128443,-34.8990715,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,26.5,0.3,39.0
8061963022,-8.0148384,-34.8963165,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,9.4,0.0,20.0
8061203522,-8.0136556,-34.9007111,A2,20 a 100m,10 a 30º,0 a 60%,Media,26.5,0.3,30.0
8059706322,-8.1188869,-34.9461656,LVd2,20 a 100m,10 a 30º,0 a 60%,Baixa,2.9,0.3,82.0
8048830121,-8.1365831,-34.9454897,LVd2,20 a 100m,10 a 30º,0 a 60%,Baixa,5.8,0.3,71.0
8060406022,-8.069685699999999,-34.878659,URBANO,0 a 20m,0 a 5º,0 a 10%,Baixa,2.9,0.0,11.0
8053921022,-8.0119971,-34.9519577,A2,20 a 100m,10 a 30º,0 a 60%,Media,4.1,0.2,34.0
8052712822,-8.019243,-34.958919,A2,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.5,7.0
8070975921,-8.1214116,-34.9495287,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,7.3,0.5,42.0
8066395022,-8.0117993,-34.8977554,URBANO,20 a 100m,10 a 30º,0 a 60%,Baixa,21.9,3.4,51.0
8066390822,-8.015571,-34.894891,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,21.9,3.4,42.0
8061099322,-8.113188599999999,-34.9458745,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,26.5,1.1,52.0
8040412621,-8.0155231,-34.9044184,A2,20 a 100m,10 a 30º,0 a 60%,Media,1.4,0.0,34.0
8059699722,-8.1191708,-34.9563255,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,2.9,0.0,81.0
8058987922,-8.0114644,-34.9510113,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,19.8,0.0,34.0
8031889622,-8.1125926,-34.9576356,PV1,20 a 100m,10 a 30º,0 a 60%,Media,0.8,0.1,74.0
8018384321,-7.9938248,-34.9228246,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.3,48.0
8058929922,-8.0131212,-34.958266,A2,0 a 40m,0 a 5º,0 a 15%,Baixa,19.8,0.0,23.0
8031427421,-8.1191778,-34.9485947,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,3.8,1.0,74.0
8058948322,-8.007823799999999,-34.9541143,A2,20 a 100m,10 a 30º,0 a 60%,Media,19.8,0.0,60.0
8057365422,-8.0142516,-34.9011219,A2,20 a 100m,10 a 30º,0 a 60%,Media,12.7,0.9,30.0
8056679522,-8.0135882,-34.9005089,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,35.6,0.0,30.0
8031433421,-8.120059,-34.9503909,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,3.8,1.0,38.0
8031417921,-8.1105568,-34.93699350000001,LVd2,0 a 40m,0 a 5º,0 a 15%,Baixa,3.8,1.0,7.0
8019193721,-7.9973526,-34.9353088,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.7,0.0,66.0
8021079321,-8.001080199999999,-34.917007,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,1.7,0.4,32.0
8030423322,-8.1354531,-34.9545501,A2,20 a 100m,10 a 30º,0 a 60%,Media,14.2,0.2,14.0
8061090622,-8.113188599999999,-34.9458745,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,26.5,1.1,52.0
8054619522,-8.0119021,-34.9013686,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,4.1,0.0,57.0
8018215721,-7.9996219,-34.9076274,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.2,19.0
8030144722,-8.107825,-34.9585358,PV1,20 a 100m,10 a 30º,0 a 60%,Baixa,1.7,0.0,36.0
8053188022,-8.0164597,-34.8935709,URBANO,20 a 100m,10 a 30º,0 a 60%,Baixa,20.2,0.2,28.0
8053366622,-8.0172177,-34.8968986,URBANO,20 a 100m,10 a 30º,0 a 60%,Baixa,20.2,0.0,21.0
8066410922,-8.1209352,-34.9518377,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,21.9,3.4,33.0
8053329322,-8.0155148,-34.9051589,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,20.2,0.2,34.0
8056036722,-8.0032145,-34.9208634,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,83.0,1.1,65.0
8069225822,-8.1031859,-34.9127231,HP,0 a 40m,0 a 5º,0 a 15%,Baixa,8.1,0.0,6.0
8056203022,-8.0135882,-34.9005089,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,83.0,0.0,30.0
8018950921,-8.006319399999999,-34.9087328,URBANO,20 a 100m,10 a 30º,0 a 60%,Baixa,3.7,0.1,14.0
8056292322,-8.019090199999999,-34.9000978,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,83.0,0.1,16.0
8051894522,-8.013233099999999,-34.9010776,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,27.7,0.1,30.0
8053810322,-7.997447,-34.9243806,LVd4,0 a 40m,0 a 5º,0 a 15%,Baixa,20.2,0.6,28.0
8070225021,-8.1105568,-34.93699350000001,LVd2,0 a 40m,0 a 5º,0 a 15%,Baixa,13.4,0.8,7.0
8052760222,-7.9959615,-34.9268122,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.5,40.0
8045047222,-8.0135882,-34.9005089,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,3.7,0.2,30.0
8055642022,-8.0124519,-34.9006194,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,83.0,4.8,57.0
8017751221,-8.0047481,-34.9051237,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.3,32.0
8033530721,-8.1105568,-34.93699350000001,LVd2,0 a 40m,0 a 5º,0 a 15%,Baixa,10.3,1.6,7.0
8036581022,-7.999930399999999,-34.92464510000001,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,1.0,0.2,28.0
8078543922,-7.991254,-34.9277971,LVd4,0 a 40m,0 a 5º,0 a 15%,Baixa,1.7,0.0,31.0
8028710922,-8.0185465,-34.9590977,A2,20 a 100m,10 a 30º,0 a 60%,Media,12.4,0.5,16.0
8059587422,-8.1287763,-34.945602,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,2.9,0.0,35.0
8030004022,-8.009720399999999,-34.9546284,A2,20 a 100m,10 a 30º,0 a 60%,Media,1.7,0.3,36.0
8031235821,-8.113533499999999,-34.9569169,PV1,20 a 100m,10 a 30º,0 a 60%,Baixa,3.8,0.1,74.0
8063050122,-7.9795661,-34.9181994,LVd4,0 a 40m,0 a 5º,0 a 15%,Baixa,14.2,0.6,24.0
8070615022,-8.1117913,-34.9570873,PV1,20 a 100m,10 a 30º,0 a 60%,Baixa,0.6,0.0,87.0
8005081522,-7.9873204,-34.9219576,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,4.2,0.0,45.0
8071762722,-7.993732799999999,-34.9251928,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,0.8,0.0,25.0
8021508022,-8.013146899999999,-34.9005076,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,4.3,0.0,30.0
8060457322,-8.1131265,-34.95827999999999,PV1,20 a 100m,10 a 30º,0 a 60%,Alta,2.3,0.4,74.0
8071465222,-7.9853767,-34.9286802,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,14.5,0.1,41.0
8098979921,-8.0055468,-34.9147411,LVd4,0 a 40m,0 a 5º,0 a 15%,Media,1.9,0.0,28.0
8098977621,-8.0055468,-34.9147411,LVd4,0 a 40m,0 a 5º,0 a 15%,Media,1.9,0.0,28.0
8027378022,-8.01557,-34.956489,A2,0 a 40m,0 a 5º,0 a 15%,Media,20.8,0.1,17.0
8067482322,-7.9873376,-34.9246534,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,0.7,0.2,42.0
8062939522,-7.9917826,-34.9263673,LVd4,0 a 40m,0 a 5º,0 a 15%,Media,7.4,0.6,25.0
8063329622,-7.991773899999999,-34.9256668,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,14.2,0.8,25.0
8059569622,-8.1090793,-34.9572025,PV1,20 a 100m,10 a 30º,0 a 60%,Media,2.9,0.0,58.0
8028794822,-8.0132901,-34.8989442,A2,20 a 100m,10 a 30º,0 a 60%,Media,12.4,2.3,39.0
8063274722,-8.016644099999999,-34.9086105,A2,20 a 100m,10 a 30º,0 a 60%,Media,14.2,0.8,42.0
8027898422,-8.0131212,-34.958266,A2,0 a 40m,0 a 5º,0 a 15%,Baixa,19.1,0.9,23.0
8027895522,-8.0131212,-34.958266,A2,0 a 40m,0 a 5º,0 a 15%,Baixa,19.1,0.9,23.0
8012297121,-7.9951878,-34.9347572,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.6,0.1,48.0
8027631822,-8.0161786,-34.9452495,A2,0 a 40m,0 a 5º,0 a 15%,Baixa,19.1,0.3,15.0
8071510822,-8.1105568,-34.93699350000001,LVd2,0 a 40m,0 a 5º,0 a 15%,Baixa,14.5,0.2,7.0
8028302822,-8.1105568,-34.93699350000001,LVd2,0 a 40m,0 a 5º,0 a 15%,Baixa,19.1,0.1,7.0
8059551022,-8.120059,-34.9503909,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,2.9,0.0,38.0
8062122922,-7.980421499999999,-34.9163889,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,0.9,0.0,66.0
8060868322,-8.1228486,-34.9505827,LVd2,0 a 40m,0 a 5º,0 a 15%,Baixa,2.3,0.0,33.0
8032004021,-8.1244201,-34.9566558,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,3.8,0.0,65.0
8031138221,-8.1117913,-34.9570873,PV1,20 a 100m,10 a 30º,0 a 60%,Baixa,3.8,0.0,87.0
8061252622,-7.991388599999999,-34.928005,LVd4,0 a 40m,0 a 5º,0 a 15%,Baixa,26.5,0.3,31.0
8061955722,-7.988,-34.9265617,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.4,0.0,75.0
8060831222,-8.0020268,-34.919383,LVd4,0 a 40m,0 a 5º,0 a 15%,Baixa,2.3,0.0,23.0
8034696621,-7.997447,-34.9243806,LVd4,0 a 40m,0 a 5º,0 a 15%,Baixa,3.0,0.3,28.0
8026680721,-8.005539900000002,-34.9084481,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,1.8,0.0,43.0
8059513022,-8.1224168,-34.9552541,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,2.9,0.2,80.0
8030764721,-7.9958899,-34.9297976,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,9.6,0.4,41.0
8071379021,-8.1117913,-34.9570873,PV1,20 a 100m,10 a 30º,0 a 60%,Baixa,7.3,0.4,87.0
8059470022,-7.978318700000001,-34.91873320000001,LVd4,0 a 40m,0 a 5º,0 a 15%,Baixa,2.9,0.2,34.0
8059457322,-7.9921822,-34.9256025,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,2.9,0.2,25.0
8030858121,-7.9966616,-34.9261791,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.2,40.0
8062247622,-7.9850618,-34.928266,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,7.4,0.2,41.0
8063124522,-7.975520999999999,-34.9171405,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,14.2,1.4,47.0
8027019221,-7.9985079,-34.9254028,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,5.3,0.6,66.0
8066332822,-7.988,-34.9265617,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,21.9,6.2,75.0
8028758122,-8.1149907,-34.9564438,PV1,20 a 100m,10 a 30º,0 a 60%,Media,12.4,2.3,47.0
8059488622,-8.1084713,-34.9567244,PV1,20 a 100m,10 a 30º,0 a 60%,Baixa,2.9,0.2,58.0
8065683122,-7.986999200000001,-34.9246531,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,4.7,0.1,42.0
8069028021,-8.120059,-34.9503909,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,10.8,0.4,38.0
8065655822,-7.992401199999999,-34.9255806,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,4.7,0.2,25.0
8019931821,-7.9988949,-34.9151468,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,5.4,0.3,42.0
8020519021,-8.0016347,-34.9132899,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,4.9,0.2,55.0
8068945722,-7.993732799999999,-34.9251928,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,8.0,0.0,25.0
8028373222,-8.0131212,-34.958266,A2,0 a 40m,0 a 5º,0 a 15%,Baixa,12.4,0.4,23.0
8075589021,-8.128985799999999,-34.9469392,LVd2,20 a 100m,10 a 30º,0 a 60%,Baixa,6.3,0.2,41.0
8060368022,-8.119228999999999,-34.95999810000001,PV1,20 a 100m,10 a 30º,0 a 60%,Baixa,2.3,0.1,40.0
8067415422,-7.9853767,-34.9286802,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,0.7,0.2,41.0
8071567022,-8.016644099999999,-34.9086105,A2,20 a 100m,10 a 30º,0 a 60%,Media,14.5,0.2,42.0
8053562022,-7.986830100000001,-34.9287666,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.4,47.0
8030336322,-8.018821899999999,-34.9591573,A2,20 a 100m,10 a 30º,0 a 60%,Media,10.1,0.2,7.0
8030657621,-8.1281932,-34.9501998,LVd2,0 a 40m,0 a 5º,0 a 15%,Baixa,9.6,0.2,38.0
8053972322,-7.982448900000001,-34.9310228,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,4.1,0.3,61.0
8057274922,-8.0612167,-34.9017838,URBANO,0 a 20m,0 a 5º,0 a 10%,Baixa,12.7,0.6,4.0
8028575422,-8.120059,-34.9503909,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,12.4,1.4,38.0
8057218122,-7.9914799,-34.9280574,LVd4,0 a 40m,0 a 5º,0 a 15%,Baixa,12.7,0.6,31.0
8056873622,-7.9856839,-34.9285624,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,35.6,0.0,47.0
8027415322,-8.014828099999999,-34.9519174,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,19.1,0.4,17.0
8057152022,-7.9853767,-34.9286802,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,12.7,1.1,41.0
8027371622,-8.011754999999999,-34.9519781,A2,20 a 100m,10 a 30º,0 a 60%,Media,20.8,1.5,34.0
8056663122,-7.9822024,-34.9154984,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,35.6,0.0,30.0
8056755322,-8.0388409,-34.9135733,URBANO,0 a 20m,0 a 5º,0 a 10%,Baixa,35.6,0.4,10.0
8055917022,-7.991006400000001,-34.9278584,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,83.0,5.2,31.0
8015990822,-8.0121817,-34.953143,A2,0 a 40m,0 a 5º,0 a 15%,Media,3.5,0.0,21.0
8056248422,-7.985009799999998,-34.9282226,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,83.0,0.2,41.0
8071919521,-8.1105568,-34.93699350000001,LVd2,0 a 40m,0 a 5º,0 a 15%,Baixa,3.6,0.3,7.0
8057242022,-7.985009799999998,-34.9282226,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,12.7,0.6,41.0
8056108822,-8.0033482,-34.9148006,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,83.0,0.6,25.0
8076109121,-8.0152114,-34.8984777,A2,20 a 100m,10 a 30º,0 a 60%,Media,3.0,0.3,36.0
8070534221,-8.1289205,-34.9458192,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,13.4,0.2,35.0
8056225422,-7.982698800000001,-34.9233483,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,83.0,0.5,50.0
8062305622,-8.019477199999999,-34.940449,A2,20 a 100m,10 a 30º,0 a 60%,Media,7.4,0.2,20.0
8063181922,-8.0253497,-34.9300481,A2,20 a 100m,10 a 30º,0 a 60%,Media,14.2,1.1,17.0
8071107922,-8.0253497,-34.9300481,A2,20 a 100m,10 a 30º,0 a 60%,Media,49.1,4.0,17.0
8068914621,-8.016963,-34.9045158,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,10.8,0.6,33.0
8056597922,-7.9909874,-34.9280771,LVd4,0 a 40m,0 a 5º,0 a 15%,Media,35.6,0.0,31.0
8062243022,-8.1181694,-34.9580363,PV1,20 a 100m,10 a 30º,0 a 60%,Media,7.4,0.2,40.0
8068450021,-8.0130238,-34.9007009,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,5.2,0.1,30.0
8069935721,-8.0116504,-34.8982137,URBANO,20 a 100m,10 a 30º,0 a 60%,Baixa,15.9,0.5,43.0
8071896521,-8.0696662,-34.8786484,URBANO,0 a 20m,0 a 5º,0 a 10%,Baixa,3.6,0.3,11.0
8056255022,-8.0196632,-34.9405187,A2,20 a 100m,10 a 30º,0 a 60%,Media,83.0,0.2,20.0
8002644922,-8.0083434,-34.958808,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,1.7,0.0,9.0
8054040722,-8.0253497,-34.9300481,A2,20 a 100m,10 a 30º,0 a 60%,Media,4.1,0.1,17.0
8066673022,-8.1244201,-34.9566558,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,0.6,0.1,65.0
8034002421,-8.124225299999999,-34.9584464,A2,20 a 100m,10 a 30º,0 a 60%,Alta,2.3,0.1,22.0
8053596122,-7.985009799999998,-34.9282226,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.4,41.0
8052577322,-7.993732799999999,-34.9251928,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,1.3,25.0
8052543122,-7.9862098,-34.9286839,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.3,47.0
8067941021,-8.0202017,-34.935666,A2,0 a 40m,0 a 5º,0 a 15%,Baixa,6.0,0.3,21.0
8054572922,-7.985009799999998,-34.9282226,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,4.1,0.0,41.0
8069684421,-8.1105568,-34.93699350000001,LVd2,0 a 40m,0 a 5º,0 a 15%,Baixa,7.2,0.3,7.0
8058559921,-8.0153909,-34.8982718,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,7.8,1.4,36.0
8006768422,-8.0115521,-34.9521723,A2,20 a 100m,10 a 30º,0 a 60%,Media,2.0,0.1,21.0
8052531322,-8.0033482,-34.9148006,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.3,25.0
8034505621,-8.0198023,-34.9358118,A2,0 a 40m,0 a 5º,0 a 15%,Baixa,16.3,0.2,21.0
8034608021,-8.0848911,-34.88,AGUA,0 a 20m,0 a 5º,0 a 10%,Baixa,3.0,0.3,8.0
8034820921,-8.0239708,-34.9499865,A2,0 a 40m,0 a 5º,0 a 15%,Baixa,3.0,0.0,10.0
8053358322,-7.986473999999999,-34.9286265,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.0,47.0
8013377921,-8.000905000000001,-34.90936,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,0.5,0.1,55.0
8053337622,-7.9849966,-34.9303057,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.2,61.0
8053201722,-8.0578381,-34.8828969,URBANO,0 a 20m,0 a 5º,0 a 10%,Baixa,29.7,0.4,11.0
8003233222,-8.0133283,-34.9553679,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,4.0,0.3,13.0
8055558121,-8.0156168,-34.8954257,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,1.5,0.0,42.0
8012246821,-7.990171600000001,-34.9156011,LVd4,0 a 40m,0 a 5º,0 a 15%,Baixa,2.6,0.1,17.0
8053779922,-7.979957099999999,-34.9151219,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.6,66.0
8052936322,-8.001570899999999,-34.9179034,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,20.2,0.5,32.0
8052925122,-7.9862669,-34.9287602,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.5,47.0
8052890322,-7.9853767,-34.9286802,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,20.2,0.4,41.0
8043342921,-8.0153956,-34.9030725,A2,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.1,47.0
8055771522,-7.9909414,-34.9281033,LVd4,0 a 40m,0 a 5º,0 a 15%,Media,83.0,7.5,31.0
8052846422,-7.9795661,-34.9181994,LVd4,0 a 40m,0 a 5º,0 a 15%,Baixa,20.2,0.4,24.0
8043922521,-8.0194685,-34.897211,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.4,21.0
8032082021,-8.118715,-34.9551228,LVd2,20 a 100m,10 a 30º,0 a 60%,Baixa,3.8,0.3,83.0
8043825021,-8.0165393,-34.9039534,A2,20 a 100m,10 a 30º,0 a 60%,Media,19.0,1.7,47.0
8042979321,-8.0200669,-34.8972201,URBANO,20 a 100m,10 a 30º,0 a 60%,Baixa,17.8,0.2,21.0
8113505921,-8.011754999999999,-34.9519781,A2,20 a 100m,10 a 30º,0 a 60%,Media,7.7,0.5,34.0
8112389521,-8.0131212,-34.958266,A2,0 a 40m,0 a 5º,0 a 15%,Baixa,2.0,0.0,23.0
8051752622,-7.9853767,-34.9286802,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,17.1,0.9,41.0
8043759721,-8.012714899999999,-34.9014698,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,19.0,1.7,30.0
8045593921,-8.015897899999999,-34.8949701,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,6.1,0.0,42.0
8051637222,-7.9889921,-34.924604,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,17.1,0.3,40.0
8051672222,-7.9889921,-34.924604,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,17.1,0.5,40.0
8054057722,-7.9861936,-34.9286273,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,4.1,0.1,47.0
8070615221,-8.1208537,-34.9395867,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,13.4,0.3,76.0
8043592521,-8.01674,-34.8939689,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.6,17.0
8061290522,-8.0986875,-34.9248698,HP,0 a 40m,0 a 5º,0 a 15%,Baixa,26.5,0.3,4.0
8071009921,-8.1328684,-34.9532741,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,7.3,0.3,41.0
8054052522,-7.985009799999998,-34.9282226,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,4.1,0.1,41.0
8017174521,-8.0014722,-34.9140585,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,6.0,0.4,55.0
8044341422,-7.9907959,-34.9280735,LVd4,0 a 40m,0 a 5º,0 a 15%,Media,7.1,0.6,31.0
8054016922,-7.9763141,-34.9169703,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,4.1,0.0,47.0
8037460321,-8.106513399999999,-34.9496521,PV1,20 a 100m,10 a 30º,0 a 60%,Baixa,4.3,0.2,35.0
8058905421,-8.1066879,-34.9591539,PV1,20 a 100m,10 a 30º,0 a 60%,Baixa,2.1,0.1,36.0
8052716322,-7.986465699999999,-34.9262731,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.5,83.0
8039782821,-8.0135882,-34.9005089,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,3.6,0.2,30.0
8055684522,-7.9853767,-34.9286802,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,83.0,7.9,41.0
8055676222,-7.9853767,-34.9286802,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,83.0,4.8,41.0
8039766221,-8.0172177,-34.8968986,URBANO,20 a 100m,10 a 30º,0 a 60%,Baixa,3.6,0.2,21.0
8017259021,-8.0011393,-34.9132234,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,7.8,0.2,55.0
8039717121,-8.015082200000002,-34.9014539,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,3.6,0.1,62.0
8039711321,-8.0175312,-34.8942052,URBANO,20 a 100m,10 a 30º,0 a 60%,Baixa,3.6,0.1,17.0
8033480021,-8.1339408,-34.946557,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,10.3,0.2,43.0
8059196522,-7.987411,-34.9280032,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.8,0.5,47.0
8039699321,-8.0126233,-34.9024076,A2,20 a 100m,10 a 30º,0 a 60%,Media,3.6,0.1,62.0
8066372022,-8.1354531,-34.9545501,A2,20 a 100m,10 a 30º,0 a 60%,Media,21.9,0.4,14.0
8058134622,-7.993732799999999,-34.9251928,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,12.7,0.7,25.0
8017380421,-8.0013126,-34.9064317,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,7.8,1.9,51.0
8052644222,-7.987318800000001,-34.9291489,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,20.2,0.5,47.0
8059084222,-7.9850545,-34.9301999,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.8,0.0,61.0
8055638322,-7.9853767,-34.9286802,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,83.0,4.8,41.0
8031005221,-8.1118439,-34.9573422,PV1,20 a 100m,10 a 30º,0 a 60%,Baixa,9.6,0.2,87.0
8058985622,-7.9831015,-34.9215944,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.8,0.0,37.0
8030744621,-8.110025799999999,-34.9567032,PV1,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.6,58.0
